Dead Variable with AST. Total elapse time: 33.09 seconds.
Variable ; realHeight has 0 references ; de.schildbach.wallet.camera.CameraManager (line:207) ; dead variable
Variable ; WALLET_AUTOSAVE_DELAY_MS has 0 references ; de.schildbach.wallet.Constants (line:71) ; dead variable
Variable ; EXTERNAL_STORAGE_DIR has 0 references ; de.schildbach.wallet.Constants (line:80) ; dead variable
Variable ; EXTERNAL_WALLET_KEY_BACKUP has 0 references ; de.schildbach.wallet.Constants (line:87) ; dead variable
Variable ; WALLET_NAME_CURRENCY_CODE has 0 references ; de.schildbach.wallet.Constants (line:113) ; dead variable
Variable ; DATABASE_NAME has 0 references ; de.schildbach.wallet.data.AddressBookProvider (line:182) ; dead variable
Variable ; DATABASE_VERSION has 0 references ; de.schildbach.wallet.data.AddressBookProvider (line:183) ; dead variable
Variable ; KEY_ROWID has 0 references ; de.schildbach.wallet.data.AddressBookProvider (line:37) ; dead variable
Variable ; exchangeCurrency has 0 references ; de.schildbach.wallet.data.ExchangeRatesLoader (line:63) ; dead variable
Variable ; programLength has 0 references ; de.schildbach.wallet.data.PaymentIntent (line:132) ; dead variable
Variable ; msgLength has 0 references ; de.schildbach.wallet.offline.AcceptBluetoothThread (line:83) ; dead variable
Variable ; ACTION_PEER_STATE_NUM_PEERS has 0 references ; de.schildbach.wallet.service.BlockchainService (line:32) ; dead variable
Variable ; notificationCount has 0 references ; de.schildbach.wallet.service.BlockchainServiceImpl (line:123) ; dead variable
Variable ; replaying has 0 references ; de.schildbach.wallet.service.BlockchainServiceImpl (line:162) ; dead variable
Variable ; CREATOR has 0 references ; de.schildbach.wallet.ui.AddressAndLabel (line:91) ; dead variable
Variable ; ROW_BASE_CHILD_COUNT has 0 references ; de.schildbach.wallet.ui.BlockListAdapter (line:55) ; dead variable
Variable ; transactionsViewGroup has 0 references ; de.schildbach.wallet.ui.BlockListAdapter (line:240) ; dead variable
Variable ; miningRewardAdjustmentView has 0 references ; de.schildbach.wallet.ui.BlockListAdapter (line:241) ; dead variable
Variable ; miningDifficultyAdjustmentView has 0 references ; de.schildbach.wallet.ui.BlockListAdapter (line:242) ; dead variable
Variable ; heightView has 0 references ; de.schildbach.wallet.ui.BlockListAdapter (line:243) ; dead variable
Variable ; hashView has 0 references ; de.schildbach.wallet.ui.BlockListAdapter (line:245) ; dead variable
Variable ; significantColor has 0 references ; de.schildbach.wallet.ui.CurrencyAmountView (line:59) ; dead variable
Variable ; defaultView has 0 references ; de.schildbach.wallet.ui.ExchangeRatesFragment (line:388) ; dead variable
Variable ; currencyCodeView has 0 references ; de.schildbach.wallet.ui.ExchangeRatesFragment (line:389) ; dead variable
Variable ; rateView has 0 references ; de.schildbach.wallet.ui.ExchangeRatesFragment (line:390) ; dead variable
Variable ; walletView has 0 references ; de.schildbach.wallet.ui.ExchangeRatesFragment (line:391) ; dead variable
Variable ; ipView has 0 references ; de.schildbach.wallet.ui.PeerListFragment (line:257) ; dead variable
Variable ; heightView has 0 references ; de.schildbach.wallet.ui.PeerListFragment (line:258) ; dead variable
Variable ; versionView has 0 references ; de.schildbach.wallet.ui.PeerListFragment (line:259) ; dead variable
Variable ; protocolView has 0 references ; de.schildbach.wallet.ui.PeerListFragment (line:260) ; dead variable
Variable ; pingView has 0 references ; de.schildbach.wallet.ui.PeerListFragment (line:261) ; dead variable
Variable ; maskResultColor has 0 references ; de.schildbach.wallet.ui.ScannerView (line:52) ; dead variable
Variable ; wasChanged has 0 references ; de.schildbach.wallet.ui.send.DeriveKeyTask (line:63) ; dead variable
Variable ; TRUST_ALL_CERTIFICATES has 0 references ; de.schildbach.wallet.ui.send.RequestWalletBalanceTask (line:288) ; dead variable
Variable ; method has 0 references ; de.schildbach.wallet.ui.send.RequestWalletBalanceTask (line:98) ; dead variable
Variable ; params has 0 references ; de.schildbach.wallet.ui.send.RequestWalletBalanceTask (line:99) ; dead variable
Variable ; colorBackgroundSelected has 0 references ; de.schildbach.wallet.ui.TransactionsAdapter (line:86) ; dead variable
Variable ; colorValuePositve has 0 references ; de.schildbach.wallet.ui.TransactionsAdapter (line:88) ; dead variable
Variable ; colorValueNegative has 0 references ; de.schildbach.wallet.ui.TransactionsAdapter (line:88) ; dead variable
Variable ; confidenceCircularNormalView has 0 references ; de.schildbach.wallet.ui.TransactionsAdapter (line:313) ; dead variable
Variable ; confidenceTextualNormalView has 0 references ; de.schildbach.wallet.ui.TransactionsAdapter (line:314) ; dead variable
Variable ; BLOCKCHAIN_UPTODATE_THRESHOLD_MS has 0 references ; de.schildbach.wallet.ui.WalletBalanceFragment (line:87) ; dead variable
Variable ; installedFromGooglePlay has 0 references ; de.schildbach.wallet.ui.WalletBalanceFragment (line:74) ; dead variable
Variable ; blockchainUptodate has 0 references ; de.schildbach.wallet.ui.WalletBalanceFragment (line:211) ; dead variable
Variable ; screenWidth has 0 references ; de.schildbach.wallet.util.CheatSheet (line:127) ; dead variable
Variable ; maxAbsSize has 0 references ; de.schildbach.wallet.util.CircularProgressView (line:110) ; dead variable
Variable ; DEFAULT_THROTTLE_MS has 0 references ; de.schildbach.wallet.util.ThrottlingWalletChangeListener (line:48) ; dead variable
Total Dead Variable Count : 47
